Date,Symbol,Sentiment
2024-10-30,AAPL,0.1
2024-10-30,NVDA,0.19
2024-10-30,TSLA,0.14
2024-10-30,GOOGL,0.14
2024-10-30,MSFT,0.23
2024-10-30,META,0.1
2024-10-30,NFLX,0.12
2024-10-30,AMZN,0.14
